timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T14:38:05Z,session_287143_9802,user_0004,453,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 47}",evt_4122357156,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T14:38:24Z,session_287143_9802,user_0004,472,complete_checkout,"{""orderNumber"": ""ORD-6224"", ""total"": 29.0, ""sessionDurationAtCheckout"": 472}",evt_1752813280,mobile,/,storeP2Right,,29.00,29.00,
2026-01-18T14:39:05Z,session_287143_9802,user_0004,513,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_2085069550,mobile,/,storeP2Right,p2r-2,0.00,39.50,
2026-01-18T14:40:02Z,session_287143_9802,user_0004,570,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_2425873277,mobile,/,storeP2Right,p1-3,0.00,0.00,
2026-01-18T14:40:16Z,session_287143_9802,user_0004,584,enter_scene,"{""sceneId"": ""storeP2Left""}",evt_2512850433,mobile,/,storeP2Left,,0.00,0.00,
2026-01-18T14:40:35Z,session_287143_9802,user_0004,603,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Left""}",evt_181257997,mobile,/,storeP2Left,p1-3,0.00,0.00,
2026-01-18T14:40:43Z,session_287143_9802,user_0004,611,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_2007275722,mobile,/,storeP2Left,p2l-3,0.00,29.00,
2026-01-18T14:41:35Z,session_287143_9802,user_0004,663,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP2Left""}",evt_3438423083,mobile,/,storeP2Left,,0.00,0.00,What material is this made of?
2026-01-18T14:42:23Z,session_287143_9802,user_0004,711,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Left""}",evt_4238477999,mobile,/,storeP2Left,p1l-4,0.00,0.00,
2026-01-18T14:42:31Z,session_287143_9802,user_0004,719,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_996620870,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T14:43:18Z,session_287143_9802,user_0004,766,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_784202208,mobile,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T14:44:18Z,session_287143_9802,user_0004,826,session_end,"{""totalDuration"": 826, ""lastScene"": ""storeP2Right"", ""lastSceneDuration"": 126}",evt_153403560,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T13:23:22Z,session_256466_5913,user_0014,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1920, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1072080050,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T13:25:17Z,session_256466_5913,user_0014,115,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Left""}",evt_338392091,mobile,/,storeP2Left,p1-1,0.00,0.00,
2026-01-17T13:25:57Z,session_256466_5913,user_0014,155,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Left""}",evt_114454688,mobile,/,storeP2Left,p1l-4,0.00,0.00,
2026-01-17T13:26:37Z,session_256466_5913,user_0014,195,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Left""}",evt_2248821851,mobile,/,storeP2Left,p1l-4,0.00,0.00,
2026-01-17T13:26:57Z,session_256466_5913,user_0014,215,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 92}",evt_28428756,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T13:27:07Z,session_256466_5913,user_0014,225,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeP1Left""}",evt_2960694528,mobile,/,storeP1Left,,0.00,0.00,How long is shipping?
2026-01-17T13:27:17Z,session_256466_5913,user_0014,235,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_4189956082,mobile,/,storeP1Left,p1-2,0.00,0.00,
2026-01-17T13:27:25Z,session_256466_5913,user_0014,243,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 87}",evt_1902186660,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T13:27:32Z,session_256466_5913,user_0014,250,open_chatbot,"{""scene"": ""storeP2Right""}",evt_3692305200,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T13:28:31Z,session_256466_5913,user_0014,309,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_1012715701,mobile,/,storeP2Right,,29.00,29.00,
2026-01-17T13:28:49Z,session_256466_5913,user_0014,327,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_459714616,mobile,/,storeP2Right,p1-3,0.00,0.00,
2026-01-17T13:29:13Z,session_256466_5913,user_0014,351,send_chat_message,"{""messageLength"": 25, ""messageText"": ""Do you have this in blue?"", ""scene"": ""storeP2Right""}",evt_2764806090,mobile,/,storeP2Right,,0.00,0.00,Do you have this in blue?
2026-01-17T13:29:31Z,session_256466_5913,user_0014,369,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP2Right""}",evt_568851192,mobile,/,storeP2Right,,0.00,0.00,What material is this made of?
2026-01-17T13:29:43Z,session_256466_5913,user_0014,381,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_3242070421,mobile,/,storeP2Right,,29.00,29.00,
2026-01-17T13:30:36Z,session_256466_5913,user_0014,434,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_2407686208,mobile,/,storeP2Right,p1-2,0.00,0.00,
2026-01-17T13:31:25Z,session_256466_5913,user_0014,483,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_4038228279,mobile,/,storeP2Right,p1-2,0.00,34.50,
2026-01-17T13:31:55Z,session_256466_5913,user_0014,513,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeP2Right""}",evt_2334940286,mobile,/,storeP2Right,,0.00,0.00,Is this item in stock?
2026-01-17T13:32:20Z,session_256466_5913,user_0014,538,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}, {""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}], ""total"": 63.5}",evt_3950464476,mobile,/,storeP2Right,,63.50,63.50,
2026-01-17T13:32:49Z,session_256466_5913,user_0014,567,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_2003584464,mobile,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-17T13:33:16Z,session_256466_5913,user_0014,594,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_497244160,mobile,/,storeP2Right,p1-3,0.00,0.00,
2026-01-17T13:33:53Z,session_256466_5913,user_0014,631,send_chat_message,"{""messageLength"": 37, ""messageText"": ""Can I return this if it does not fit?"", ""scene"": ""storeP2Right""}",evt_3818703586,mobile,/,storeP2Right,,0.00,0.00,Can I return this if it does not fit?
2026-01-17T13:34:04Z,session_256466_5913,user_0014,642,complete_checkout,"{""orderNumber"": ""ORD-8692"", ""total"": 63.5, ""sessionDurationAtCheckout"": 642}",evt_4230823242,mobile,/,storeP2Right,,63.50,63.50,
2026-01-17T13:36:01Z,session_256466_5913,user_0014,759,session_end,"{""totalDuration"": 759, ""lastScene"": ""storeP2Right"", ""lastSceneDuration"": 101}",evt_361872456,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T06:08:29Z,session_312994_7073,user_0030,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1440, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_333368046,mobile,/,storeFront,,0.00,0.00,
2026-01-18T06:09:09Z,session_312994_7073,user_0030,40,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeFront""}",evt_268028084,mobile,/,storeFront,,0.00,0.00,Is this item in stock?
2026-01-18T06:10:00Z,session_312994_7073,user_0030,91,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeFront""}",evt_3579922859,mobile,/,storeFront,p1-2,0.00,0.00,
2026-01-18T06:10:17Z,session_312994_7073,user_0030,108,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_2885643430,mobile,/,storeFront,p1l-4,0.00,0.00,
2026-01-18T06:10:58Z,session_312994_7073,user_0030,149,open_chatbot,"{""scene"": ""storeFront""}",evt_796816796,mobile,/,storeFront,,0.00,0.00,
2026-01-18T06:11:34Z,session_312994_7073,user_0030,185,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_2528408590,mobile,/,storeFront,p2r-2,0.00,39.50,
2026-01-18T06:12:00Z,session_312994_7073,user_0030,211,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 102}",evt_1572292593,mobile,/,storeP2Left,,0.00,0.00,
2026-01-18T06:12:46Z,session_312994_7073,user_0030,257,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_2405494323,mobile,/,storeP2Left,,39.50,39.50,
2026-01-18T06:13:20Z,session_312994_7073,user_0030,291,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 31}",evt_1583961966,mobile,/,storeP1Left,,0.00,0.00,
2026-01-18T06:13:33Z,session_312994_7073,user_0030,304,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_400232787,mobile,/,storeP1Left,,39.50,39.50,
2026-01-18T06:14:09Z,session_312994_7073,user_0030,340,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 92}",evt_487604796,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T06:14:17Z,session_312994_7073,user_0030,348,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_2879638837,mobile,/,storeP2Right,p1-1,0.00,0.00,
2026-01-18T06:15:14Z,session_312994_7073,user_0030,405,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_14389634,mobile,/,storeP2Right,p1-1,0.00,24.99,
2026-01-18T06:15:45Z,session_312994_7073,user_0030,436,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 18}",evt_517486179,mobile,/,storeP1,,0.00,0.00,
2026-01-18T06:16:35Z,session_312994_7073,user_0030,486,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 74}",evt_2635910273,mobile,/,storeP1Left,,0.00,0.00,
2026-01-18T06:17:09Z,session_312994_7073,user_0030,520,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_1533295857,mobile,/,storeP1Left,p2l-3,0.00,0.00,
2026-01-18T06:17:54Z,session_312994_7073,user_0030,565,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_1617343323,mobile,/,storeP1Left,p2l-3,0.00,29.00,
2026-01-18T06:18:29Z,session_312994_7073,user_0030,600,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_1788059063,mobile,/,storeP1Left,p1-1,0.00,24.99,
2026-01-18T06:18:34Z,session_312994_7073,user_0030,605,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_3760939831,mobile,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-18T06:18:39Z,session_312994_7073,user_0030,610,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 78}",evt_2923629023,mobile,/,storeP1Right,,0.00,0.00,
2026-01-18T06:19:02Z,session_312994_7073,user_0030,633,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 113}",evt_1893792190,mobile,/,storeP2Left,,0.00,0.00,
2026-01-18T06:19:18Z,session_312994_7073,user_0030,649,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 77}",evt_66422993,mobile,/,storeFront,,0.00,0.00,
2026-01-18T06:19:32Z,session_312994_7073,user_0030,663,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 77}",evt_595239482,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T06:20:24Z,session_312994_7073,user_0030,715,session_end,"{""totalDuration"": 715, ""lastScene"": ""storeP2Right"", ""lastSceneDuration"": 110}",evt_826446564,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T03:09:53Z,session_933551_7502,user_0009,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1920, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_1823532099,desktop,/,storeP1Right,,0.00,0.00,
2026-01-18T03:11:16Z,session_933551_7502,user_0009,83,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 21}",evt_2602185606,desktop,/,storeFront,,0.00,0.00,
2026-01-18T03:11:46Z,session_933551_7502,user_0009,113,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_2037047535,desktop,/,storeFront,p2l-3,0.00,0.00,
2026-01-18T03:12:21Z,session_933551_7502,user_0009,148,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 99}",evt_2519668446,desktop,/,storeP1,,0.00,0.00,
2026-01-18T03:12:36Z,session_933551_7502,user_0009,163,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 92}",evt_3966772712,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T03:13:31Z,session_933551_7502,user_0009,218,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Left""}",evt_475993037,desktop,/,storeP2Left,p1-1,0.00,0.00,
2026-01-18T03:14:09Z,session_933551_7502,user_0009,256,send_chat_message,"{""messageLength"": 18, ""messageText"": ""What is the price?"", ""scene"": ""storeP2Left""}",evt_3040756598,desktop,/,storeP2Left,,0.00,0.00,What is the price?
2026-01-18T03:14:27Z,session_933551_7502,user_0009,274,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP2Left""}",evt_3886348040,desktop,/,storeP2Left,,0.00,0.00,What material is this made of?
2026-01-18T03:15:08Z,session_933551_7502,user_0009,315,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Left""}",evt_1916210848,desktop,/,storeP2Left,p1-1,0.00,0.00,
2026-01-18T03:15:39Z,session_933551_7502,user_0009,346,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeP2Left""}",evt_1188844435,desktop,/,storeP2Left,,0.00,0.00,Is this item in stock?
2026-01-18T03:16:26Z,session_933551_7502,user_0009,393,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 12}",evt_2193548105,desktop,/,storeP1Left,,0.00,0.00,
2026-01-18T03:16:44Z,session_933551_7502,user_0009,411,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_1633709180,desktop,/,storeP1Left,p2r-2,0.00,39.50,
2026-01-18T03:17:41Z,session_933551_7502,user_0009,468,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_1977889798,desktop,/,storeP1Left,p1-1,0.00,0.00,
2026-01-18T03:18:05Z,session_933551_7502,user_0009,492,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 82}",evt_3946303978,desktop,/,storeP1,,0.00,0.00,
2026-01-18T03:19:03Z,session_933551_7502,user_0009,550,open_chatbot,"{""scene"": ""storeP1""}",evt_2856786637,desktop,/,storeP1,,0.00,0.00,
2026-01-18T03:19:51Z,session_933551_7502,user_0009,598,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeP1""}",evt_1584464137,desktop,/,storeP1,,0.00,0.00,How long is shipping?
2026-01-18T03:20:20Z,session_933551_7502,user_0009,627,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_2656262967,desktop,/,storeP1,,39.50,39.50,
2026-01-18T03:20:33Z,session_933551_7502,user_0009,640,complete_checkout,"{""orderNumber"": ""ORD-2284"", ""total"": 39.5, ""sessionDurationAtCheckout"": 640}",evt_1085951078,desktop,/,storeP1,,39.50,39.50,
2026-01-18T03:21:10Z,session_933551_7502,user_0009,677,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}], ""total"": 19.0}",evt_1295905284,desktop,/,storeP1,,19.00,19.00,
2026-01-18T03:21:18Z,session_933551_7502,user_0009,685,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 117}",evt_338790631,desktop,/,storeP1Left,,0.00,0.00,
2026-01-18T03:21:47Z,session_933551_7502,user_0009,714,session_end,"{""totalDuration"": 714, ""lastScene"": ""storeP1Left"", ""lastSceneDuration"": 107}",evt_1918266873,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T02:09:26Z,session_906360_7499,user_0020,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1600, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_2273166696,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T02:09:53Z,session_906360_7499,user_0020,27,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_3448004913,mobile,/,storeP2Right,p1l-4,0.00,44.00,
2026-01-17T02:10:25Z,session_906360_7499,user_0020,59,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 94}",evt_573658834,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T02:10:54Z,session_906360_7499,user_0020,88,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 47}",evt_2899032840,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T02:11:50Z,session_906360_7499,user_0020,144,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 20}",evt_2937616343,mobile,/,storeFront,,0.00,0.00,
2026-01-17T02:12:12Z,session_906360_7499,user_0020,166,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 104}",evt_4175885266,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T02:12:41Z,session_906360_7499,user_0020,195,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_1873886659,mobile,/,storeP1Left,p1-1,0.00,0.00,
2026-01-17T02:12:51Z,session_906360_7499,user_0020,205,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 66}",evt_2720424175,mobile,/,storeP1Right,,0.00,0.00,
2026-01-17T02:13:19Z,session_906360_7499,user_0020,233,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}], ""total"": 44.0}",evt_268443758,mobile,/,storeP1Right,,44.00,44.00,
2026-01-17T02:13:30Z,session_906360_7499,user_0020,244,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 65}",evt_2090386990,mobile,/,storeP1,,0.00,0.00,
2026-01-17T02:14:03Z,session_906360_7499,user_0020,277,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1""}",evt_2411170362,mobile,/,storeP1,p2l-3,0.00,29.00,
2026-01-17T02:14:34Z,session_906360_7499,user_0020,308,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 55}",evt_3801547234,mobile,/,storeFront,,0.00,0.00,
2026-01-17T02:15:14Z,session_906360_7499,user_0020,348,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 110}",evt_3779662205,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T02:15:39Z,session_906360_7499,user_0020,373,open_chatbot,"{""scene"": ""storeP2Right""}",evt_131307559,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T02:15:44Z,session_906360_7499,user_0020,378,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 109}",evt_367525361,mobile,/,storeP1Right,,0.00,0.00,
2026-01-17T02:15:54Z,session_906360_7499,user_0020,388,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}, {""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 73.0}",evt_2303540379,mobile,/,storeP1Right,,73.00,73.00,
2026-01-17T02:16:34Z,session_906360_7499,user_0020,428,send_chat_message,"{""messageLength"": 18, ""messageText"": ""What is the price?"", ""scene"": ""storeP1Right""}",evt_3086625342,mobile,/,storeP1Right,,0.00,0.00,What is the price?
2026-01-17T02:17:15Z,session_906360_7499,user_0020,469,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Right""}",evt_927996664,mobile,/,storeP1Right,p2r-2,0.00,0.00,
2026-01-17T02:17:44Z,session_906360_7499,user_0020,498,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 48}",evt_1632893696,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T02:18:06Z,session_906360_7499,user_0020,520,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_1898123044,mobile,/,storeP1Left,p1-1,0.00,0.00,
2026-01-17T02:18:21Z,session_906360_7499,user_0020,535,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_1956882634,mobile,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-17T02:18:45Z,session_906360_7499,user_0020,559,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_3430106709,mobile,/,storeP1Left,p1-1,0.00,0.00,
2026-01-17T02:19:51Z,session_906360_7499,user_0020,625,session_end,"{""totalDuration"": 625, ""lastScene"": ""storeP1Left"", ""lastSceneDuration"": 84}",evt_2166295877,mobile,/,storeP1Left,,0.00,0.00,
2026-01-18T20:54:16Z,session_855917_9123,user_0008,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1920, ""screenHeight"": 768, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1025429200,tablet,/,storeP1,,0.00,0.00,
2026-01-18T20:54:21Z,session_855917_9123,user_0008,5,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeP1""}",evt_667980377,tablet,/,storeP1,,0.00,0.00,How long is shipping?
2026-01-18T20:55:19Z,session_855917_9123,user_0008,63,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_490365678,tablet,/,storeP1,p1-3,0.00,19.00,
2026-01-18T20:55:52Z,session_855917_9123,user_0008,96,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1""}",evt_4226496872,tablet,/,storeP1,p2r-2,0.00,0.00,
2026-01-18T20:56:35Z,session_855917_9123,user_0008,139,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 87}",evt_1561626536,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T20:57:24Z,session_855917_9123,user_0008,188,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 32}",evt_2738380066,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T20:57:54Z,session_855917_9123,user_0008,218,enter_scene,"{""sceneId"": ""storeP1Left""}",evt_3184466790,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T20:58:46Z,session_855917_9123,user_0008,270,remove_from_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0}",evt_3178077528,tablet,/,storeP1Left,p1-3,0.00,19.00,
